sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S011,reposo,PO3,1.9724620868221407e-11,3.072423562819608e-12,5.783437879877097e-12,1.2131313549978546e-12,4.632651050209985e-13
S011,reposo,POz,2.310644391055165e-11,3.1485430640103332e-12,3.6221866713314734e-12,8.704790956727866e-13,4.65216530603381e-13
S011,reposo,PO4,2.616149974186603e-11,3.914364625915257e-12,7.149740335686491e-12,1.6933397548197807e-12,4.85900796960555e-13
S011,reposo,O1,2.8798236409168434e-11,4.476071906711643e-12,1.2731185657271514e-11,2.349857189582428e-12,6.071595805241092e-13
S011,reposo,Oz,3.8409628610759945e-11,4.076308518807569e-12,8.593317335330044e-12,1.5971024774424601e-12,6.302878684496229e-13
S012,img_der,FC5,1.9677284489774522e-11,6.531190914484646e-12,3.8481921791441095e-12,5.674590867983723e-12,5.1374301620259515e-12
S012,img_der,FC3,1.849583961857582e-11,5.928685081188422e-12,1.8349930331619512e-12,1.0406744617792535e-12,9.60701342083908e-13
S012,img_der,FC1,1.812082846667753e-11,5.882434961856951e-12,1.8110308228526748e-12,9.559902915473243e-13,8.857504865942872e-13
S012,img_der,FCz,1.9027038522668453e-11,5.457191174027445e-12,1.729070877793278e-12,5.140468710494368e-13,4.776699435780021e-13
S012,img_der,FC2,1.867456541565208e-11,5.376891192458373e-12,1.861374660307502e-12,5.132799879251109e-13,4.2058012184124355e-13
S012,img_der,FC4,1.8243461284053746e-11,5.273687017598371e-12,1.8468593273324483e-12,6.73968415038725e-13,4.616965200427905e-13
S012,img_der,FC6,2.2750199366212038e-11,6.07429550024882e-12,2.194875203200826e-12,1.2538720836008352e-12,7.824823608066835e-13
S012,img_der,C5,3.465701979054364e-11,4.495503730516668e-12,1.6782919712243693e-12,1.3473063081547348e-12,1.303388429277411e-12
S012,img_der,C3,2.894320539636701e-11,3.867192171283981e-12,1.2784705936118126e-12,8.535647915768528e-13,8.565954210862659e-13
S012,img_der,C1,3.046125985050562e-11,5.1935438022323e-12,1.6956554413899641e-12,6.070510352381658e-13,4.636624740072654e-13
S012,img_der,Cz,3.5769940497512704e-11,4.412631009272509e-12,1.484401240952411e-12,3.995869160908676e-13,3.292990814304417e-13
S012,img_der,C2,3.511320062103995e-11,4.5056410838843536e-12,1.538185071236922e-12,3.98137631111446e-13,3.1291670251733755e-13
S012,img_der,C4,2.979119797120643e-11,4.696492054165718e-12,1.5910023994341715e-12,6.555971056731101e-13,4.095657545628071e-13
S012,img_der,C6,3.913493499950022e-11,5.1399974091936945e-12,1.4686235058008771e-12,8.820196597745314e-13,6.151890654606152e-13
S012,img_der,CP5,6.113882936283233e-11,4.460292734949474e-12,1.5527836986942539e-12,7.910521044645224e-13,6.499664474964103e-13
S012,img_der,CP3,5.651343433672257e-11,4.125940503022766e-12,9.894656155076458e-13,4.504039599632779e-13,3.6267184325909886e-13
S012,img_der,CP1,5.658134827305099e-11,4.1498174034272834e-12,1.012266527755265e-12,4.657395291658601e-13,3.943119109196904e-13
S012,img_der,CPz,4.228724382956679e-11,4.67641614916039e-12,1.4092480749885247e-12,3.8572656940364717e-13,2.9516598292541257e-13
S012,img_der,CP2,7.700066813400585e-11,5.422580264251198e-12,1.3338288012007004e-12,4.424858720066145e-13,2.6350724187197107e-13
S012,img_der,CP4,6.185610619612302e-11,4.940844194444752e-12,1.5993355358005413e-12,5.336317894263938e-13,2.702304200842775e-13
S012,img_der,CP6,6.458994453109116e-11,4.90960275575242e-12,1.5363092626522831e-12,5.046178270592399e-13,2.5326748732337756e-13
S012,img_der,AFz,3.7591998338687183e-10,1.9924064070276277e-11,3.1226428892244015e-12,6.530994769428281e-13,4.2432883758961637e-13
S012,img_der,AF4,4.4078891256299544e-10,2.231082460083961e-11,3.7492600330180904e-12,1.2639355513964566e-12,1.077146189215085e-12
S012,img_der,F7,3.538727993062886e-10,1.8006394706770148e-11,5.25951752585655e-12,6.343219485733798e-12,6.345295806427602e-12
S012,img_der,F5,4.0168726654583234e-10,2.010515169413024e-11,5.5936646650928385e-12,6.57951336160445e-12,6.5493617953717356e-12
S012,img_der,F3,1.2596037858862363e-10,1.065748239388723e-11,2.2949764263265505e-12,1.2695055464430769e-12,1.0519413684689854e-12
S012,img_der,F1,1.009341264789902e-10,8.829740367864178e-12,1.98316882970645e-12,1.1640444974536074e-12,9.92506343057609e-13
S012,img_der,Fz,8.142575402644528e-11,7.073046198067135e-12,1.5411705389948271e-12,3.953305210480346e-13,2.32867239878445e-13
S012,img_der,F2,7.646085811378886e-11,5.861268855908615e-12,1.4861317776415186e-12,6.23886316420301e-13,4.115471509342568e-13
S012,img_der,F4,7.230795821887008e-11,5.624726162159248e-12,1.4480973446657798e-12,6.071399256108593e-13,3.9588617373950767e-13
S012,img_der,F6,5.969350782450215e-11,5.1714428492717184e-12,1.4257575945715883e-12,6.597063395962685e-13,4.4958328809353725e-13
S012,img_der,F8,6.869992330890957e-11,5.688834013342964e-12,1.5605698296329415e-12,7.316026104504564e-13,5.110935502244164e-13
S012,img_der,FT7,2.5822354776501085e-11,6.133938707222532e-12,2.642143702894903e-12,2.4373807311890262e-12,2.398218591592414e-12
S012,img_der,FT8,5.3803317306996646e-11,5.2376333571616515e-12,1.5349507837870513e-12,6.940720562740714e-13,4.3589086025426256e-13
S012,img_der,T7,5.5347954619203454e-11,6.0414645154570085e-12,2.5011279155409957e-12,1.3342752018932283e-12,1.072763994773605e-12
S012,img_der,T8,7.320176370412215e-11,7.95464782232744e-12,2.3869238253007313e-12,8.824492171861105e-13,3.834540806928716e-13
S012,img_der,T9,1.4549116503737453e-10,1.1559380497535656e-11,3.830684826479041e-12,1.5422517366861914e-12,1.0260893446513057e-12
S012,img_der,T10,1.4439563182673916e-10,1.2770690589075538e-11,3.5055129106151027e-12,9.257131904382079e-13,4.952384690854218e-13
S012,img_der,TP7,6.764655812885371e-11,6.1889160012670625e-12,2.288094257153103e-12,9.164573301867623e-13,5.387069993652797e-13
S012,img_der,TP8,8.631270043124215e-11,7.872474490091143e-12,2.6866474935271177e-12,8.848126241286951e-13,3.265892543438564e-13
S012,img_der,P7,8.843669267199463e-11,6.3833399590171255e-12,2.0002404361204508e-12,8.017456809720884e-13,3.7897642633388515e-13
S012,img_der,P5,8.652047787302458e-11,6.2533239937812e-12,1.9070944271245312e-12,7.838623410805103e-13,3.9607105889205946e-13
S012,img_der,P3,8.288304175590155e-11,5.64226386578314e-12,1.2516410562688845e-12,5.152254509637649e-13,3.305821079240154e-13
S012,img_der,P1,8.218921850852512e-11,5.685698286976759e-12,1.2892290954001672e-12,5.544325611723236e-13,3.6435526953538746e-13
S012,img_der,Pz,1.0363341729996208e-10,7.289705810164826e-12,1.7736514752233816e-12,5.738673673895534e-13,3.282448544534277e-13
S012,img_der,P2,7.40385069342942e-11,5.463182626681986e-12,1.371042846326355e-12,5.012734177448184e-13,3.2727146363058087e-13
S012,img_der,P4,7.385395421079748e-11,5.479887219067575e-12,1.39955524998461e-12,5.242289458143579e-13,3.5330032905352903e-13
S012,img_der,P6,9.313548154381448e-11,6.924164294324405e-12,2.3565471002397697e-12,8.268080117204135e-13,3.6030958384468036e-13
S012,img_der,P8,1.0703623789519623e-10,9.02533893935054e-12,3.1210304578779352e-12,1.1175272674781167e-12,4.383437483072052e-13
S012,img_der,PO7,1.077141008382874e-10,8.023623334125568e-12,2.6981893489841057e-12,1.1391363777662197e-12,5.426372214928515e-13
S012,img_der,PO3,1.0296607943334629e-10,7.2700231334535976e-12,1.895557094222754e-12,7.907592879817693e-13,4.574271328067249e-13
S012,img_der,POz,1.0508523787720664e-10,7.527856297528634e-12,1.8722855096590443e-12,6.522334776796245e-13,4.366393146233796e-13
S012,img_der,PO4,1.1420795215274596e-10,7.873752361710279e-12,2.4640972812609846e-12,8.829204304169624e-13,4.2348198884736833e-13
S012,img_der,O1,1.3720622704043893e-10,1.0098330462391206e-11,3.1021096273335494e-12,1.1591861634338609e-12,5.972460803364684e-13
S012,img_der,Oz,1.5075986028860427e-10,1.1393355282905912e-11,3.4342254468343727e-12,1.224459171424034e-12,6.365676993170707e-13
S012,img_izq,FC5,2.196968660279877e-11,6.588448880953703e-12,4.7741427683725115e-12,6.777731083740128e-12,5.743880303768671e-12
S012,img_izq,FC3,1.748980549391148e-11,5.5306079060252405e-12,1.9709843221143936e-12,1.129493274479317e-12,8.148594797176759e-13
S012,img_izq,FC1,1.7078364887025023e-11,5.510563476905899e-12,1.9087660429001484e-12,1.0312457529409407e-12,7.472911803222607e-13
S012,img_izq,FCz,1.6664122336673962e-11,5.079777747359751e-12,1.647621021069268e-12,5.557749480774097e-13,3.759907632372293e-13
S012,img_izq,FC2,1.6449240167937807e-11,5.121704729855719e-12,1.7310349160511756e-12,5.319471567861536e-13,3.298439232759834e-13
S012,img_izq,FC4,1.698384430846944e-11,4.90028432110252e-12,2.147794062238016e-12,6.491789228911023e-13,3.5936765807052726e-13
S012,img_izq,FC6,2.527372488668725e-11,5.4546477652386014e-12,3.024725405250718e-12,9.503257110007838e-13,5.179258579043457e-13
S012,img_izq,C5,3.351396194041111e-11,3.691970955203937e-12,1.9167150283494598e-12,1.3111023660141598e-12,1.1787650561626654e-12
S012,img_izq,C3,2.6488487932944827e-11,3.887444914949668e-12,1.4437828699924263e-12,8.846093352535214e-13,7.109917134827968e-13
S012,img_izq,C1,2.883435275696246e-11,5.81207087320903e-12,1.671711216206182e-12,6.261488320365639e-13,3.9377955507201454e-13
S012,img_izq,Cz,3.551382763538593e-11,5.302971836376147e-12,1.367549161926979e-12,4.196426679360996e-13,2.6547056124794784e-13
S012,img_izq,C2,3.4752262606883135e-11,5.411511041693052e-12,1.3928161401740412e-12,4.1867036802440486e-13,2.5556177764786743e-13
S012,img_izq,C4,3.320589845646684e-11,4.951295257980136e-12,2.351341707161257e-12,5.621953351462161e-13,2.976581885275139e-13
S012,img_izq,C6,4.777054749610485e-11,5.1186307111732015e-12,2.4319643792863184e-12,5.811881979029033e-13,3.2434138881189856e-13
S012,img_izq,CP5,5.829924239167873e-11,4.814748346610949e-12,2.037896003038784e-12,8.065201196597587e-13,4.965777220176018e-13
S012,img_izq,CP3,5.5433773288220405e-11,4.8819672660770275e-12,1.2629238792486356e-12,4.81249438817411e-13,2.962911268281132e-13
S012,img_izq,CP1,5.569462140473193e-11,4.91597074094528e-12,1.2759810670339916e-12,4.981414919728496e-13,3.159857202050853e-13
S012,img_izq,CPz,4.354462326028364e-11,5.749771934102744e-12,1.3315624330108658e-12,4.1540705566281083e-13,2.427715259416679e-13
S012,img_izq,CP2,7.802923269603575e-11,6.3586868329963695e-12,1.7366951507259823e-12,4.4189460590403477e-13,2.2736330903951795e-13
S012,img_izq,CP4,6.589242640294064e-11,5.861191848119681e-12,2.4301744335502526e-12,4.973954198760425e-13,2.346042970831983e-13
S012,img_izq,CP6,6.909056121657147e-11,5.839770548564692e-12,2.341836419915039e-12,4.751753747744488e-13,2.2127923082400426e-13
S012,img_izq,AFz,3.83557819383694e-10,2.3551819265498548e-11,3.3469691585329688e-12,5.907368578034026e-13,3.9849164003039647e-13
S012,img_izq,AF4,4.154010421784479e-10,2.7052727839303494e-11,4.010226482845926e-12,1.265884491744258e-12,9.809774417414773e-13
S012,img_izq,F7,4.249247994984451e-10,2.3197283810585043e-11,6.669292404128994e-12,7.086742425848329e-12,7.368167898429837e-12
S012,img_izq,F5,4.826123996346974e-10,2.5982229175516247e-11,7.114256439527358e-12,7.344286987781599e-12,7.625210298409932e-12
S012,img_izq,F3,1.3259946586780354e-10,1.1687125103066443e-11,2.77403382265396e-12,1.4114051865576601e-12,1.089929544068073e-12
S012,img_izq,F1,1.0533467155037556e-10,9.612407802586741e-12,2.4524384162702427e-12,1.2796372095817343e-12,1.0255941266392426e-12
S012,img_izq,Fz,7.594772003837542e-11,6.836164939376879e-12,1.6426337312852523e-12,3.87796607695522e-13,2.149629042334486e-13
S012,img_izq,F2,5.5247030142451185e-11,5.346241725095983e-12,1.6695656516498146e-12,5.779335602361719e-13,3.423533861848687e-13
S012,img_izq,F4,5.177470211756706e-11,5.099142946412554e-12,1.6417857048227499e-12,5.64932189092526e-13,3.257249976761968e-13
S012,img_izq,F6,4.13926444732058e-11,4.573568879392356e-12,1.633971992433092e-12,5.956742742897015e-13,3.546551159065825e-13
S012,img_izq,F8,4.73219758200575e-11,5.0725965425888095e-12,1.773478613730213e-12,6.566517872895229e-13,4.096649540072519e-13
S012,img_izq,FT7,2.2165814759286442e-11,5.945989440509449e-12,3.3734596980920638e-12,2.7104034058592747e-12,2.598311411529995e-12
S012,img_izq,FT8,3.508601991629194e-11,4.3070150500666954e-12,1.7445295733320489e-12,6.141933824522351e-13,3.4970240215104455e-13
S012,img_izq,T7,5.391827739534462e-11,6.493518453270978e-12,2.975598377430896e-12,1.4566220401515703e-12,1.0427957200247682e-12
S012,img_izq,T8,9.25286687555896e-11,8.582769675272911e-12,2.976256923900383e-12,7.478312160322474e-13,3.20792989417902e-13
S012,img_izq,T9,1.4463340427749459e-10,1.3107504155040673e-11,4.157216702295857e-12,1.5237403723631487e-12,1.0791651812870539e-12
S012,img_izq,T10,1.7217586976009837e-10,1.3829668068964815e-11,3.687047336959743e-12,8.842655599365678e-13,3.602186861228596e-13
S012,img_izq,TP7,7.070582516701117e-11,6.759672994847673e-12,2.9716558021603953e-12,9.183842568542272e-13,4.539118539846549e-13
S012,img_izq,TP8,9.932381114231999e-11,8.834553882862447e-12,3.350722977537564e-12,7.219329754765031e-13,2.7174462337565583e-13
S012,img_izq,P7,8.879804892387316e-11,7.245020084445068e-12,2.7644358603270288e-12,8.585998154535867e-13,3.356600982434136e-13
S012,img_izq,P5,8.69698498310891e-11,7.096031905521178e-12,2.697273540319783e-12,8.493598258426537e-13,3.4614003843521573e-13
S012,img_izq,P3,8.054224625921962e-11,6.568871655455131e-12,1.717466785723848e-12,5.67467306119853e-13,2.9685761912826226e-13
S012,img_izq,P1,7.985830576757851e-11,6.607329419023644e-12,1.7771309342628429e-12,6.088042256010899e-13,3.243466259914224e-13
S012,img_izq,Pz,1.0251020384197555e-10,8.531765834524873e-12,1.9039079532127967e-12,5.946945924888754e-13,2.9221699143174235e-13
S012,img_izq,P2,7.518820822715571e-11,6.467986905813198e-12,1.7212547053223855e-12,4.898796530808012e-13,2.877885515236866e-13
S012,img_izq,P4,7.485466942745838e-11,6.506004667932332e-12,1.7446547945136646e-12,5.104306452644176e-13,3.0844494500058604e-13
S012,img_izq,P6,9.881798366094085e-11,8.229194808967727e-12,3.2957467852918694e-12,7.625839502969725e-13,3.2939100008814557e-13
S012,img_izq,P8,1.1446429459335816e-10,1.0262475867871322e-11,4.14231125552035e-12,1.0133921720642082e-12,4.0437694444633875e-13
S012,img_izq,PO7,1.0523952052334483e-10,8.841616071346886e-12,3.519374229390961e-12,1.1969629243945287e-12,4.79327921296445e-13
S012,img_izq,PO3,1.009400088203575e-10,8.304412946158849e-12,2.47713858488231e-12,8.566173586792716e-13,3.9395248067839116e-13
S012,img_izq,POz,1.0350069034471919e-10,8.773344092234767e-12,2.04058543729783e-12,6.767116063759854e-13,3.8172929624506963e-13
S012,img_izq,PO4,1.1868412066529976e-10,9.369721574109599e-12,2.9401856813681717e-12,8.297949030930739e-13,3.797917281362014e-13
S012,img_izq,O1,1.3203567807063093e-10,1.1186672920807025e-11,3.583154046013876e-12,1.1927258097503974e-12,5.18944779340969e-13
S012,img_izq,Oz,1.4629484500205905e-10,1.2582742187413224e-11,3.695261082916419e-12,1.1980974624243023e-12,5.65550646424266e-13
S012,mov_real_der,FC5,2.4328990772655917e-11,5.364132614655609e-12,3.5409213801001414e-12,6.8339894291704166e-12,4.7453365620811e-12
S012,mov_real_der,FC3,2.2544485572671848e-11,5.271857477230143e-12,1.787256073152006e-12,1.282180086740811e-12,8.640432725152235e-13
S012,mov_real_der,FC1,2.200341653928656e-11,5.288794666671433e-12,1.782129252734369e-12,1.1620366052646268e-12,7.865043093787143e-13
S012,mov_real_der,FCz,2.1959001856051303e-11,5.08831452300942e-12,1.7368060890814846e-12,6.183268675602912e-13,4.245845300879467e-13
S012,mov_real_der,FC2,1.8658161521855677e-11,4.95838547352059e-12,1.759612875838132e-12,6.070789886579932e-13,4.011280120565516e-13
S012,mov_real_der,FC4,1.919006625648962e-11,4.6432521625045584e-12,1.7292770530196208e-12,8.549850823692159e-13,5.403274914903756e-13
S012,mov_real_der,FC6,2.115420760765589e-11,5.031902303413671e-12,1.7948736210096697e-12,1.770748109966604e-12,1.090876959204466e-12
S012,mov_real_der,C5,3.2079593149864866e-11,3.3545983193944612e-12,1.327913145128088e-12,1.0824539856490951e-12,6.882708364069088e-13
S012,mov_real_der,C3,2.754684156947821e-11,3.80642873967481e-12,1.0851553007336402e-12,8.508365373999739e-13,5.261556927207083e-13
S012,mov_real_der,C1,2.790611187303901e-11,5.416710356973895e-12,1.600595972038217e-12,6.8741457387364e-13,3.7758968526822796e-13
S012,mov_real_der,Cz,3.2851655054962876e-11,4.827806600073024e-12,1.3700872634277973e-12,4.603835319626391e-13,2.8533085822054965e-13
S012,mov_real_der,C2,3.210357349362335e-11,4.8832592180018706e-12,1.4026600132491625e-12,4.638010080593812e-13,2.81144020472269e-13
S012,mov_real_der,C4,2.7237594045605538e-11,4.006900725605044e-12,1.3770723935121497e-12,6.501248158838812e-13,3.653703341895489e-13
S012,mov_real_der,C6,3.8596460699953293e-11,3.895441073885342e-12,1.2513937812244658e-12,6.451485330138452e-13,3.519391482417202e-13
S012,mov_real_der,CP5,6.182012135293585e-11,4.62883962269462e-12,1.529536988076412e-12,7.633105957284749e-13,3.7778703299620584e-13
S012,mov_real_der,CP3,5.554326792886546e-11,4.964942392797514e-12,9.655140033171508e-13,4.773942454965835e-13,2.645072314711009e-13
S012,mov_real_der,CP1,5.5730084645706506e-11,4.996325124033096e-12,9.804394227491152e-13,4.973965067104828e-13,2.8589099138649026e-13
S012,mov_real_der,CPz,4.04239410907511e-11,5.295029218079243e-12,1.3111901331133021e-12,4.458338166787844e-13,2.6726724231969956e-13
S012,mov_real_der,CP2,7.530450101231523e-11,6.010351172588484e-12,1.2617067405144033e-12,4.615701281108658e-13,2.4915560942201223e-13
S012,mov_real_der,CP4,6.217808012503369e-11,5.134963728624802e-12,1.3647070414869989e-12,5.249006487247108e-13,2.8001560645519253e-13
S012,mov_real_der,CP6,6.503626347160558e-11,5.126670164560967e-12,1.3100719772538184e-12,4.990503440532601e-13,2.585650340145237e-13
S012,mov_real_der,AFz,4.312452587813842e-10,2.314928998899116e-11,3.050780491920944e-12,9.188804126359693e-13,7.680883857799545e-13
S012,mov_real_der,AF4,5.036382094766828e-10,2.5601531964574452e-11,3.714432061561103e-12,2.8950643475528743e-12,2.4548457407799595e-12
S012,mov_real_der,F7,4.1405186966010956e-10,2.134823541467151e-11,4.2321521887217804e-12,6.165970063335899e-12,4.7611129687472684e-12
S012,mov_real_der,F5,4.722732627030585e-10,2.4018951972210794e-11,4.538310636530294e-12,6.4183391979023675e-12,4.94474866829098e-12
S012,mov_real_der,F3,1.5842182287973417e-10,1.21903180759343e-11,2.502643561498975e-12,2.1122237843603437e-12,1.637547079892638e-12
S012,mov_real_der,F1,1.2699936617762097e-10,1.0080182650651136e-11,2.159206285931499e-12,1.9390048031567717e-12,1.5428602428690695e-12
S012,mov_real_der,Fz,9.789306182306379e-11,7.975176317236961e-12,1.7109669956863391e-12,5.393447635293995e-13,3.9215305045418995e-13
S012,mov_real_der,F2,9.233491527145441e-11,7.719016464823627e-12,1.6026946980005968e-12,1.0317766884536322e-12,7.764727519847989e-13
S012,mov_real_der,F4,8.72365274335696e-11,7.38603342564365e-12,1.5470028382811356e-12,1.0023422684015064e-12,7.341086203485744e-13
S012,mov_real_der,F6,7.001363230258532e-11,6.586990391446122e-12,1.4759668348687714e-12,1.10512057088898e-12,8.008324945700885e-13
S012,mov_real_der,F8,8.064618782954967e-11,7.286985401499234e-12,1.5836648999052861e-12,1.1976889207216606e-12,8.814450068910535e-13
